id,banco,fecha_operacion,descripcion,referencia,monto,saldo_operacion,etiqueta,
1434,Scotiabank,17/12/2024,TRANSF INTERBANCARIA SPEI /FACTURA C3767 058-17/12/2024/17-270MNNL515 CYNTHIA CONCEPCION ORTEGA CERE /CEDO/05865000015175 DEPOSITOS SBC,CAMARA,2265,281728,Deposito,
1435,Scotiabank,17/12/2024,PRESENTADA NO.649 0000000000000000018 DEPOSITOS SBC,CAMARA,10980,292708,Deposito,
1436,Scotiabank,17/12/2024,PRESENTADA NO.2525 0000000000000000018 DEPOSITOS SBC,CAMARA,11782,304490,Deposito,
1437,Scotiabank,17/12/2024,PRESENTADA NO.2170 0000000000000000018 DEPOSITOS SBC,CAMARA,2265,306755,Deposito,
1438,Scotiabank,17/12/2024,PRESENTADA NO.890 0000000000000000018 DEPOSITOS SBC,CAMARA,12542,319297,Deposito,
1439,Scotiabank,17/12/2024,PRESENTADA NO.1736 0000000000000000018 SEL TRANSF. INTERBANCARIA SPEI,00000000000000171224,11600,307697,Retiro,
1440,Scotiabank,17/12/2024,BBVA MEXICO PAGO F.10388 REPORTES VACU /79573741 12:14:32 2024121740044B36K0000063776596 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 TRANSF INTERBANCARIA SPEI,00000000000000003791,6381,314078,Deposito,
1441,Scotiabank,17/12/2024,TRANSF INTERBANCARIA SPEI /PAGO FACTURA BNET01002412170033911280 SERVICIOS ADMINISTRA TIVOS EMP /RESARIALES/01265000 TRANSF INTERBANCARIA SPEI,00000000000001712240,13110,327188,Deposito,
1442,Scotiabank,17/12/2024,TRANSF INTERBANCARIA SPEI /SERVICIOS CONTA BNET01002412170033923380 VIVENTEM SA DE CV //012813001184675441 TRANSF INTERBANCARIA SPEI,00000000000000804621,92800,419988,Deposito,
1443,Scotiabank,17/12/2024,"TRANSF INTERBANCARIA SPEI /HOTELES SOLARIS 193D678C311DC30F ""Para los efectos del art. 100 de la Ley de Instituciones de Crédito, se hace constar que la presente impresión proviene de medios magnéticos y digitales que obran en los archivos de esta Institución"" Scotiabank Inverlat S.A. 004094 PAGINA 9 DE 17 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo HOTELES SOLARIS DE MEXICO SA D /E CV/00267070167157 18 DIC TRANSF INTERBANCARIA SPEI",00000000000000181224,20880,440868,Deposito,
1444,Scotiabank,18/12/2024,TRANSF INTERBANCARIA SPEI /HONORARIOS CONT BNET01002412180034151842 SOLUCION INTEGRAL LO GISTICA D /E ALIMENTO/01265000 SEL TRASPASO ENTRE CUENTAS,00000000000000000018,9280,450148,Deposito,
1445,Scotiabank,18/12/2024,MALDONADO VILLASE OR PAGO F.C3810 HONORARIOS NOVIEM 001784254181 12:16:31 SEL TRANSF. INTERBANCARIA SPEI,00000000000000181224,5047.01,445101,Retiro,
1446,Scotiabank,18/12/2024,BBVA MEXICO PAGO INTERDESK /84247467 12:17:42 2024121840044B36K0000063812054 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000181224,786.72,444314,Retiro,
1447,Scotiabank,18/12/2024,BBVA MEXICO PAGO LUZ VACU /84244380 12:21:42 2024121840044B36K0000063812330 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000181224,8051.28,436263,Retiro,
1448,Scotiabank,18/12/2024,BANAMEX PAGO PRESTAMO /82776707 12:31:03 2024121840044B36K0000063813006 FECHA OPERACION: VICTOR ANDR CACHON URIBE /002180700843511039 TRANSF INTERBANCARIA SPEI,00000000000000181224,185600,621863,Deposito,
1449,Scotiabank,18/12/2024,TRANSF INTERBANCARIA SPEI /PROD AGROPECUAR BNET01002412180000883676 MALDONADO VILLASE%OR CONSULTO /RES SC/012650001228 TRANSF INTERBANCARIA SPEI,00000000000000181224,9880,631743,Deposito,
1450,Scotiabank,18/12/2024,"TRANSF INTERBANCARIA SPEI /M VILLASE%OR FA BNET01002412180034261912 STERN MOTOS, S.A. DE C.V //012650001469905840 TRANSF INTERBANCARIA SPEI",00000000000006636248,22620,654363,Deposito,
1451,Scotiabank,18/12/2024,TRANSF INTERBANCARIA SPEI /PAGO NICROBOLTA 20241218400140BET0000466362480 NICRO BOLTA SA DE CV //014650655068982304 19 DIC TRANSF INTERBANCARIA SPEI,00000000000000191224,4640,659003,Deposito,
1452,Scotiabank,19/12/2024,TRANSF INTERBANCARIA SPEI /FACTURA C3487 BNET01002412190000092165 FINANCIERA TORO SA D E CV //012650001913589602 TRANSF INTERBANCARIA SPEI,00000000000000241219,7800,666803,Deposito,
1453,Scotiabank,19/12/2024,TRANSF INTERBANCARIA SPEI /TRANSFERENCIA D 058-19/12/2024/19-270MOXH850 004094 PAGINA 10 DE 17 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo JESUS EMANUEL ORTEGA CERECEDO //058650000008473811 SEL TRANSF. INTERBANCARIA SPEI,00000000000000191224,135314,531489,Retiro,
1454,Scotiabank,19/12/2024,BBVA MEXICO PAGO IMPUESTOS NOV VACU /88972002 14:44:02 2024121940044B36K0000063859651 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000191224,56020,475469,Retiro,
1455,Scotiabank,19/12/2024,BBVA MEXICO PAGO IMPUESYOS NOV LMCS /88975429 14:45:25 2024121940044B36K0000063859762 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000191224,31225,444244,Retiro,
1456,Scotiabank,19/12/2024,BBVA MEXICO PAGO SERVICIOS CONTABILIDAD DIC-ENE /88969683 14:49:00 2024121940044B36K0000063860012 FECHA OPERACION: FERNANDA ESPINOSA VILLASENOR /012650015490876387 20 DIC SEL TRANSF. INTERBANCARIA SPEI,00000000000000201224,43159,401085,Retiro,
1457,Scotiabank,20/12/2024,BANAMEX PAGO REMANENTE /92401412 10:29:52 2024122040044B36K0000063881841 FECHA OPERACION: VICTOR ANDR CACHON URIBE /002180700843511039 SEL TRANSF. INTERBANCARIA SPEI,00000000000000201224,17090,383995,Retiro,
1458,Scotiabank,20/12/2024,BBVA MEXICO PAGO REMANENTE /92389198 10:31:31 2024122040044B36K0000063881943 FECHA OPERACION: VICTOR ANDR CACHON URIBE /012650001541565360 TRANSF INTERBANCARIA SPEI,00000000000000201224,8045.01,392040,Deposito,
1459,Scotiabank,20/12/2024,TRANSF INTERBANCARIA SPEI /3800 BNET01002412200034914970 GERSOR SA DE CV //012650001694112327 TRANSF INTERBANCARIA SPEI,00000000000000241220,3800,395840,Deposito,
1460,Scotiabank,20/12/2024,TRANSF INTERBANCARIA SPEI /TRANSFERENCIA D 058-20/12/2024/20-270MPRV473 JESUS EMANUEL ORTEGA CERECEDO //058650000008473811 TRANSF INTERBANCARIA SPEI,00000000000000201224,9175,405015,Deposito,
1461,Scotiabank,20/12/2024,TRANSF INTERBANCARIA SPEI /3801 BNET01002412200035030174 DISTRIBUCIONES BONAS ORT SA DE / CV/012650001609423 TRANSF INTERBANCARIA SPEI,00000000000000201224,3251,408266,Deposito,
1462,Scotiabank,20/12/2024,"TRANSF INTERBANCARIA SPEI /FACTURA C3009 BNET01002412200000799795 MAGNA RESIDENCIAL SA DE CV //012650001549291283 ""Para los efectos del art. 100 de la Ley de Instituciones de Crédito, se hace constar que la presente impresión proviene de medios magnéticos y digitales que obran en los archivos de esta Institución"" Scotiabank Inverlat S.A. 004094 PAGINA 11 DE 17 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo 23 DIC SEL TRANSF. INTERBANCARIA SPEI",00000000000000231224,22000,386266,Retiro,
1463,Scotiabank,23/12/2024,BBVA MEXICO PAGO F.3490 GESTION TRAMITES GOBIERNO /98391117 11:47:21 2024122340044B36K0000063946443 FECHA OPERACION: CACHON VILLASENOR CONSULTORES SC /012650001866361605 TRANSF INTERBANCARIA SPEI,00000000000006229579,1610,387876,Deposito,
1464,Scotiabank,23/12/2024,TRANSF INTERBANCARIA SPEI /HONORARIOS CONT 2024122340014BMOV0000454499580 MARIA DEL CARMEN LETICIA MEDIN /A PAREDES/014650605 TRANSF INTERBANCARIA SPEI,00000000000000000814,6960,394836,Deposito,
1465,Scotiabank,23/12/2024,TRANSF INTERBANCARIA SPEI /FACT C814 MALDO 002601002412230000105848 HEINSS HARDY S SA DE CV //012830001179633196 TRANSF INTERBANCARIA SPEI,00000000000000241223,5130,399966,Deposito,
1466,Scotiabank,23/12/2024,TRANSF INTERBANCARIA SPEI /CP CACHON 3843CP05202412233654972240 JUAN CARLOS SALAZAR CAJICA //072650011860347590 24 DIC SEL TRANSF. INTERBANCARIA SPEI,00000000000000241224,101106,298860,Retiro,
1467,Scotiabank,24/12/2024,BBVA MEXICO PAGO NOMINA 2A QUIN DICIEMBRE /00867350 09:51:12 2024122440044B36K0000063974168 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000241224,1000,297860,Retiro,
1468,Scotiabank,24/12/2024,STP RECARGA TAG /00902958 10:00:30 2024122440044B36K0000063974499 FECHA OPERACION: COBRO ELECTRONICO DE PEAJE SA DE CV /646180103301286283 TRANSF INTERBANCARIA SPEI,00000000000000241224,51620,349480,Deposito,
1469,Scotiabank,24/12/2024,TRANSF INTERBANCARIA SPEI /FACTURA D517 BNET01002412240000164908 PSI CONSULTORIA PROF ESIONAL S /C/01268000154564030 TRANSF INTERBANCARIA SPEI,00000000000007794352,3015,352495,Deposito,
1470,Scotiabank,24/12/2024,TRANSF INTERBANCARIA SPEI /HONOR PROF POR 20241224400140BET0000477943520 ACTUM ADMINISTRACION CONSULTOR /IA Y SERVI/01465092 TRANSF INTERBANCARIA SPEI,00000000000000231224,42456,394951,Deposito,
1471,Scotiabank,24/12/2024,TRANSF INTERBANCARIA SPEI /PAGO CEBI 8846APR2202412243656353728 CEBI INDUSTRIAS MEXICO SA DE C /V/07265000221421075 26 DIC TRANSF INTERBANCARIA SPEI,00000000000002612248,9048,403999,Deposito,
1472,Scotiabank,26/12/2024,TRANSF INTERBANCARIA SPEI /HONORARIOS FIGO 002601002412260000294648 004094 PAGINA 12 DE 17 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo FIGONFER SC //012650001561434743 TRANSF INTERBANCARIA SPEI,00000000000000261224,7050,411049,Deposito,
1473,Scotiabank,26/12/2024,"TRANSF INTERBANCARIA SPEI /F3758 BNET01002412260036054917 ANDRESONS, S.A. DE C .V. //012650001886640131 TRANSF INTERBANCARIA SPEI",00000000000000261224,5640,416689,Deposito,
1474,Scotiabank,26/12/2024,"TRANSF INTERBANCARIA SPEI /F3759 BNET01002412260036060029 ANDRESONS, S.A. DE C .V. //012650001886640131 27 DIC TRANSF INTERBANCARIA SPEI",00000000000000271224,6370,423059,Deposito,
1475,Scotiabank,27/12/2024,TRANSF INTERBANCARIA SPEI /F 3777 HON NOV 085901475304336245 HYPERINFO SA DE CV //002650430300112454 30 DIC TRANSF INTERBANCARIA SPEI,00000000000000281224,6990,430049,Deposito,
1476,Scotiabank,30/12/2024,TRANSF INTERBANCARIA SPEI /F 3778 HON NOV 085900749704336345 HYPERMAIL SA DE CV //002650486500484266 SEL TRANSF. INTERBANCARIA SPEI,00000000000000301224,2162.63,427886,Retiro,
1477,Scotiabank,30/12/2024,BBVA MEXICO PAGO CANDADO MICROSIP /11199003 09:37:40 2024123040044B36K0000064078650 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001152113790 SEL TRANSF. INTERBANCARIA SPEI,00000000000000301224,25520,402366,Retiro,
1478,Scotiabank,30/12/2024,"BBVA MEXICO PAGO F. MCC7633 ASESORIA FISCAL CEBI /11211888 09:43:05 2024123040044B36K0000064078930 FECHA OPERACION: MALDONADO CONSULTING CPA, S.C. /012650001022437250 DEPOSITOS SBC",CAMARA,15432,417798,Deposito,
1479,Scotiabank,30/12/2024,PRESENTADA NO.7617540 0000000000000000018 DEPOSITOS SBC,CAMARA,7716,425514,Deposito,
1480,Scotiabank,30/12/2024,PRESENTADA NO.7617539 0000000000000000018 TRANSF INTERBANCARIA SPEI,00000000000000003757,1100,426614,Deposito,
1481,Scotiabank,30/12/2024,TRANSF INTERBANCARIA SPEI /ANA M GAM HSB5369985 ANA MARGARITA GONZALEZ ARAGON / MARTINEZ/021650040 TRANSF INTERBANCARIA SPEI,00000000000000003792,8700,435314,Deposito,
1482,Scotiabank,30/12/2024,TRANSF INTERBANCARIA SPEI /SISTEMAS ALTERN HSB5409674 SISTEMAS ALTERNATIVOS DE CARGA / Y GE/0216500404195 TRANSF INTERBANCARIA SPEI,00000000000000395419,18000,453314,Deposito,
1483,Scotiabank,30/12/2024,"TRANSF INTERBANCARIA SPEI /TRASPASO ENTRE 058-30/12/2024/30-270MULY791 MALDONADO VILLASE OR CONSULTOR ""Para los efectos del art. 100 de la Ley de Instituciones de Crédito, se hace constar que la presente impresión proviene de medios magnéticos y digitales que obran en los archivos de esta Institución"" Scotiabank Inverlat S.A. 004094 PAGINA 13 DE 17 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo /ES S.C./05865000015 SEL TRANSF. INTERBANCARIA SPEI",00000000000000301224,100000,353314,Retiro,
1484,Scotiabank,30/12/2024,BBVA MEXICO PAGO F.3491 CAPTURA DATOS /12147926 15:03:50 2024123040044B36K0000064106909 FECHA OPERACION: CACHON VILLASENOR CONSULTORES SC /012650001866361605 31 DIC SEL TRANSF. INTERBANCARIA SPEI,00000000000000311224,50333,302981,Retiro,
1485,Scotiabank,31/12/2024,BBVA MEXICO PAGO REMANENTE /14406425 10:28:37 2024123140044B36K0000064133669 FECHA OPERACION: ALEJANDRA LOZANO POSADA /012650004443393048 SEL TRANSF. INTERBANCARIA SPEI,00000000000000311224,227271,75710.5,Retiro,
1486,Scotiabank,31/12/2024,BBVA MEXICO PAGO REMANENTE /14404969 10:31:41 2024123140044B36K0000064133846 FECHA OPERACION: LUIS MIGUEL CARVAJAL SANCHEZ /012650011100785063 SEL TRANSF. INTERBANCARIA SPEI,00000000000000311224,3000,72710.5,Retiro,
1487,Scotiabank,31/12/2024,BANORTE COMPRA COMBUSTIBLE /14426537 10:33:29 2024123140044B36K0000064133976 FECHA OPERACION: OPERADORA SAN MARTINITO SA DE CV /072650004066859912 SWEB TRASPASO ENTRE CUENTAS,00000000000000000018,3550.01,76260.6,Deposito,
1488,Scotiabank,31/12/2024,TRANSFERENCIA A MALDONADO VILL COBRO DE COMISION,000000000000000000000000,620,75640.6,Retiro,
1489,Scotiabank,31/12/2024,SCOTIA EN LINEA MENSUALIDAD PYME NUM OP 000000001 0000000000000000502364130 311224 FORMA DE PAGO 03 IVA POR COMISIONES,16.00%,99.2,75541.4,Retiro,
1490,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,450,,Retiro,
1491,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,72,,Retiro,
1492,BBVA,06/12/2024,W02 DEPOSITO DE TERCERO,,3480,,Deposito,
1493,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,4000,,Retiro,
1494,BBVA,18/12/2024,P14 SAT,,459,,Retiro,
1495,BBVA,18/12/2024,P14 SAT,,430,,Retiro,
1496,BBVA,18/12/2024,P14 SAT,,238,,Retiro,
1497,BBVA,18/12/2024,C02 DEPOSITO EN EFECTIVO,,3342.67,,Deposito,
1498,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,3000,,Deposito,
1499,BBVA,20/12/2024,C02 DEPOSITO EN EFECTIVO,,500,,Deposito,
1500,BBVA,20/12/2024,N06 PAGO CUENTA DE TERCERO,,5000,,Deposito,
1501,BBVA,27/12/2024,T20 SPEI RECIBIDOSANTANDER,,2250,,Deposito,
1502,BBVA,30/12/2024,P14 FUNDACION COMUNITARI,,1950,,Retiro,
1503,BBVA,31/12/2024,N06 PAGO CUENTA DE TERCERO,,9750,,Deposito,
1504,BBVA,02/12/2024,P14 SAT,,14900,,Retiro,x
1505,BBVA,02/12/2024,H09 COBRO AUTOMATICO RECIBO,,51818.7,,Retiro,
1506,BBVA,04/12/2024,BT2 TRANSFER BBVA 00841021 L,,21739.1,,Deposito,
1507,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,450,,Retiro,
1508,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,40,,Retiro,
1509,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,78.4,,Retiro,
1510,BBVA,10/12/2024,T20 SPEI RECIBIDOSCOTIABANK,,53321.4,,Deposito,
1511,BBVA,10/12/2024,BT2 TRANSFER BBVA 00841021 L,,33132.8,,Deposito,
1512,BBVA,10/12/2024,T20 SPEI RECIBIDOSCOTIABANK,,57790.7,,Deposito,
1513,BBVA,10/12/2024,T20 SPEI RECIBIDOSCOTIABANK,,12415.2,,Deposito,
1514,BBVA,12/12/2024,T17 SPEI ENVIADO BANAMEX,,1729.56,,Retiro,
1515,BBVA,13/12/2024,R01 PAGO DE NOMINA,,6517.38,,Retiro,
1516,BBVA,13/12/2024,R09 PAGO DE AGUINALDO,,6655.51,,Retiro,
1517,BBVA,13/12/2024,R01 PAGO DE NOMINA,,30806.5,,Retiro,
1518,BBVA,13/12/2024,R09 PAGO DE AGUINALDO,,32203.5,,Retiro,
1519,BBVA,13/12/2024,T20 SPEI RECIBIDOSCOTIABANK,,15438.6,,Deposito,
1520,BBVA,13/12/2024,T17 SPEI ENVIADO SANTANDER,,6516.5,,Retiro,
1521,BBVA,13/12/2024,T17 SPEI ENVIADO SANTANDER,,6655.51,,Retiro,
1522,BBVA,13/12/2024,T17 SPEI ENVIADO SCOTIABANK,,4851.55,,Retiro,
1523,BBVA,13/12/2024,T17 SPEI ENVIADO SCOTIABANK,,6710.06,,Retiro,
1524,BBVA,17/12/2024,X01 IMSS/INF/AFORE VIA ELECT.,,8085.88,,Retiro,
1525,BBVA,17/12/2024,X01 IMSS/INF/AFORE VIA ELECT.,,15676.6,,Retiro,
1526,BBVA,17/12/2024,N06 PAGO CUENTA DE TERCERO,,15438.6,,Deposito,
1527,BBVA,18/12/2024,P14 SAT,,14187,,Retiro,
1528,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,11301.4,,Retiro,
1529,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,11301.4,,Retiro,
1530,BBVA,23/12/2024,T20 SPEI RECIBIDOSANTANDER,,8085.88,,Deposito,
1531,BBVA,23/12/2024,T17 SPEI ENVIADO SANTANDER,,4077,,Retiro,
1532,BBVA,26/12/2024,T20 SPEI RECIBIDOSCOTIABANK,,53321.4,,Deposito,
1533,BBVA,27/12/2024,BT2 TRANSFER BBVA 00841021 L,,54347.9,,Deposito,
1534,BBVA,27/12/2024,R01 PAGO DE NOMINA,,6517.36,,Retiro,
1535,BBVA,27/12/2024,T17 SPEI ENVIADO SANTANDER,,6516.48,,Retiro,
1536,BBVA,30/12/2024,R01 PAGO DE NOMINA,,31014.2,,Retiro,
1537,BBVA,30/12/2024,T17 SPEI ENVIADO SCOTIABANK,,5484.04,,Retiro,
1538,BBVA,30/12/2024,T17 SPEI ENVIADO BANORTE,,8700,,Retiro,
1539,BBVA,30/12/2024,BT2 TRANSFER BBVA 00841021 L,,10869.6,,Deposito,
1540,BBVA,31/12/2024,BT2 TRANSFER BBVA 00841021 L,,108696,,Deposito,x
1541,BBVA,02/12/2024,T17 SPEI ENVIADO HSBC,,1500,,Retiro,
1542,BBVA,02/12/2024,N06 PAGO CUENTA DE TERCERO,,10000,,Retiro,
1543,BBVA,04/12/2024,N06 PAGO CUENTA DE TERCERO,,3000,,Retiro,
1544,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,250,,Retiro,
1545,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,40,,Retiro,
1546,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,46.4,,Retiro,
1547,BBVA,05/12/2024,N06 PAGO CUENTA DE TERCERO,,2500,,Retiro,
1548,BBVA,05/12/2024,N06 PAGO CUENTA DE TERCERO,,500,,Retiro,
1549,BBVA,09/12/2024,T17 SPEI ENVIADO HSBC,,2000,,Retiro,
1550,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,7429,,Deposito,
1551,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,1575,,Retiro,
1552,BBVA,12/12/2024,T17 SPEI ENVIADO INBURSA,,1363,,Retiro,
1553,BBVA,13/12/2024,R01 PAGO DE NOMINA,,3011.3,,Retiro,
1554,BBVA,13/12/2024,N06 PAGO CUENTA DE TERCERO,,1750,,Retiro,
1555,BBVA,13/12/2024,T20 SPEI RECIBIDOINBURSA,,170000,,Deposito,
1556,BBVA,14/12/2024,R01 PAGO DE NOMINA,,64251.6,,Retiro,
1557,BBVA,14/12/2024,R01 PAGO DE NOMINA,,89307,,Retiro,
1558,BBVA,17/12/2024,T17 SPEI ENVIADO HSBC,,2000,,Retiro,
1559,BBVA,17/12/2024,T17 SPEI ENVIADO BAJIO,,21180,,Retiro,
1560,BBVA,17/12/2024,N06 PAGO CUENTA DE TERCERO,,3266.1,,Retiro,
1561,BBVA,17/12/2024,N06 PAGO CUENTA DE TERCERO,,266.1,,Retiro,
1562,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,2000,,Retiro,
1563,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,963,,Retiro,
1564,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,2882.24,,Retiro,
1565,BBVA,20/12/2024,T20 SPEI RECIBIDOINBURSA,,50000,,Deposito,
1566,BBVA,23/12/2024,T17 SPEI ENVIADO HSBC,,2000,,Retiro,
1567,BBVA,23/12/2024,N06 PAGO CUENTA DE TERCERO,,20000,,Retiro,
1568,BBVA,23/12/2024,N06 PAGO CUENTA DE TERCERO,,3400,,Retiro,
1569,BBVA,26/12/2024,T17 SPEI ENVIADO AZTECA,,3000,,Retiro,
1570,BBVA,26/12/2024,N06 PAGO CUENTA DE TERCERO,,1850,,Retiro,
1571,BBVA,26/12/2024,T17 SPEI ENVIADO BANAMEX,,300,,Retiro,
1572,BBVA,26/12/2024,N06 PAGO CUENTA DE TERCERO,,1688,,Retiro,
1573,BBVA,27/12/2024,N06 PAGO CUENTA DE TERCERO,,216.3,,Retiro,
1574,BBVA,27/12/2024,N06 PAGO CUENTA DE TERCERO,,2846.95,,Retiro,
1575,BBVA,27/12/2024,T20 SPEI RECIBIDOINBURSA,,50000,,Deposito,
1576,BBVA,28/12/2024,R01 PAGO DE NOMINA,,60877.8,,Retiro,
1577,BBVA,30/12/2024,N06 PAGO CUENTA DE TERCERO,,2000,,Retiro,
1578,BBVA,31/12/2024,Y45 COMPENSACION POR RETRASO,,0.03,,Deposito,
1579,BBVA,02/12/2024,T17 SPEI ENVIADO HSBC,,1500,,Retiro,
1580,BBVA,02/12/2024,N06 PAGO CUENTA DE TERCERO,,10000,,Retiro,
1581,BBVA,04/12/2024,N06 PAGO CUENTA DE TERCERO,,3000,,Retiro,
1582,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,250,,Retiro,
1583,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,40,,Retiro,
1584,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,46.4,,Retiro,
1585,BBVA,05/12/2024,N06 PAGO CUENTA DE TERCERO,,2500,,Retiro,
1586,BBVA,05/12/2024,N06 PAGO CUENTA DE TERCERO,,500,,Retiro,
1587,BBVA,09/12/2024,T17 SPEI ENVIADO HSBC,,2000,,Retiro,
1588,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,7429,,Deposito,
1589,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,1575,,Retiro,
1590,BBVA,12/12/2024,T17 SPEI ENVIADO INBURSA,,1363,,Retiro,
1591,BBVA,13/12/2024,R01 PAGO DE NOMINA,,3011.3,,Retiro,
1592,BBVA,13/12/2024,N06 PAGO CUENTA DE TERCERO,,1750,,Retiro,
1593,BBVA,13/12/2024,T20 SPEI RECIBIDOINBURSA,,170000,,Deposito,
1594,BBVA,14/12/2024,R01 PAGO DE NOMINA,,64251.6,,Retiro,
1595,BBVA,14/12/2024,R01 PAGO DE NOMINA,,89307,,Retiro,
1596,BBVA,17/12/2024,T17 SPEI ENVIADO HSBC,,2000,,Retiro,
1597,BBVA,17/12/2024,T17 SPEI ENVIADO BAJIO,,21180,,Retiro,
1598,BBVA,17/12/2024,N06 PAGO CUENTA DE TERCERO,,3266.1,,Retiro,
1599,BBVA,17/12/2024,N06 PAGO CUENTA DE TERCERO,,266.1,,Retiro,
1600,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,2000,,Retiro,
1601,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,963,,Retiro,
1602,BBVA,19/12/2024,N06 PAGO CUENTA DE TERCERO,,2882.24,,Retiro,
1603,BBVA,20/12/2024,T20 SPEI RECIBIDOINBURSA,,50000,,Deposito,
1604,BBVA,23/12/2024,T17 SPEI ENVIADO HSBC,,2000,,Retiro,
1605,BBVA,23/12/2024,N06 PAGO CUENTA DE TERCERO,,20000,,Retiro,
1606,BBVA,23/12/2024,N06 PAGO CUENTA DE TERCERO,,3400,,Retiro,
1607,BBVA,26/12/2024,T17 SPEI ENVIADO AZTECA,,3000,,Retiro,
1608,BBVA,26/12/2024,N06 PAGO CUENTA DE TERCERO,,1850,,Retiro,
1609,BBVA,26/12/2024,T17 SPEI ENVIADO BANAMEX,,300,,Retiro,
1610,BBVA,26/12/2024,N06 PAGO CUENTA DE TERCERO,,1688,,Retiro,
1611,BBVA,27/12/2024,N06 PAGO CUENTA DE TERCERO,,216.3,,Retiro,
1612,BBVA,27/12/2024,N06 PAGO CUENTA DE TERCERO,,2846.95,,Retiro,
1613,BBVA,27/12/2024,T20 SPEI RECIBIDOINBURSA,,50000,,Deposito,
1614,BBVA,28/12/2024,R01 PAGO DE NOMINA,,60877.8,,Retiro,
1615,BBVA,30/12/2024,N06 PAGO CUENTA DE TERCERO,,2000,,Retiro,
1616,BBVA,31/12/2024,Y45 COMPENSACION POR RETRASO,,0.03,,Deposito,
1617,BBVA,01/12/2024,C02 DEPOSITO EN EFECTIVO,,577.86,,Deposito,
1618,BBVA,02/12/2024,P14 TELCEL,,1198,,Retiro,
1619,BBVA,02/12/2024,P14 TELCEL,,1298.08,,Retiro,
1620,BBVA,02/12/2024,P14 TELCEL,,848.99,,Retiro,
1621,BBVA,02/12/2024,P14 TELCEL,,648.99,,Retiro,
1622,BBVA,02/12/2024,P31 VOLKSWAGEN LEASING S05189,,19179.5,,Retiro,
1623,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,250,,Retiro,
1624,BBVA,05/12/2024,S39 SERV BANCA INTERNET,,118,,Retiro,
1625,BBVA,05/12/2024,S40 IVA COM SERV BCA INTERNET,,58.88,,Retiro,
1626,BBVA,05/12/2024,T17 SPEI ENVIADO HSBC,,8500,,Retiro,
1627,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,1856,,Deposito,
1628,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,1856,,Deposito,
1629,BBVA,10/12/2024,N06 PAGO CUENTA DE TERCERO,,800,,Retiro,
1630,BBVA,11/12/2024,T17 SPEI ENVIADO MULTIVA BANC,,103240,,Retiro,
